-50	17
-49	30
-48	29
-47	22
-46	24
-45	32
-44	47
-43	43
-42	44
-41	33
-40	55
-39	45
-38	58
-37	55
-36	74
-35	80
-34	84
-33	89
-32	98
-31	112
-30	151
-29	140
-28	173
-27	165
-26	190
-25	222
-24	302
-23	313
-22	392
-21	398
-20	507
-19	480
-18	632
-17	661
-16	982
-15	1015
-14	1015
-13	986
-12	2419
-11	2082
-10	2974
-9	2437
-8	4843
-7	3543
-6	7076
-5	6698
-4	21200
-3	21844
-2	39552
-1	137498
1	103911
2	29635
3	10540
4	12708
5	3017
6	3516
7	1563
8	2713
9	1236
10	1662
11	1176
12	1515
13	827
14	787
15	631
16	815
17	506
18	502
19	345
20	368
21	321
22	426
23	264
24	285
25	167
26	172
27	139
28	154
29	110
30	135
31	88
32	117
33	79
34	81
35	66
36	141
37	63
38	92
39	51
40	67
41	37
42	45
43	43
44	45
45	42
46	31
47	30
48	40
49	24
